OBJECTID,GIS_ID,NAME,ADDRESS,SSL,WEB_URL,Shape_Length,Shape_Area
1,glf_005,Armed Forces Retirement Home,3400 North Capitol St NW,PAR 01210028,http://www.afrh.gov/afrh/washington/afrhwashington.htm,2477.74492089381,296810.150477909
2,glf_003,Langston,28th St and Benning Rd NE, ,http://www2.cybergolf.com/sites/courses/layout11.asp?id=693&page=38716,4577.96037739713,785947.437053694
3,glf_001,Rock Creek,16th St and Rittenhouse St NW, ,http://www2.cybergolf.com/sites/courses/layout11.asp?id=694&page=38723,2864.90655684612,393933.80941639
4,glf_002,East Potomac Park,972 Ohio Dr SW,PAR 03160005,http://www.eastpotomacgolf.com/,4699.90034903475,835259.527456665
